h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
1.000000e-01, 1.000000e-01, 6.400000e+02, 2.532381e-03, 7.901012e+01, 8.710777e-03, 1.476204e+02, 1.644832e-04, 1.388767e+02, 2.047762e-05, 4.276541e+03, 3.992294e-04, 5.100007e+02
1.000000e-01, 1.193072e-01, 6.400000e+02, 2.476450e-03, 7.907753e+01, 8.508577e-03, 1.478565e+02, 1.613247e-04, 1.387434e+02, 2.009246e-05, 4.115876e+03, 4.045154e-04, 5.121678e+02
1.000000e-01, 1.423421e-01, 6.400000e+02, 2.404377e-03, 7.918199e+01, 8.251527e-03, 1.480331e+02, 1.572380e-04, 1.384507e+02, 1.963956e-05, 4.102840e+03, 3.938153e-04, 5.126620e+02
1.000000e-01, 1.698244e-01, 6.400000e+02, 2.311148e-03, 7.931791e+01, 7.919694e-03, 1.482678e+02, 1.518625e-04, 1.381096e+02, 1.916240e-05, 4.566097e+03, 3.425220e-04, 5.068336e+02
1.000000e-01, 2.026127e-01, 6.400000e+02, 2.200010e-03, 7.947240e+01, 7.526471e-03, 1.485178e+02, 1.453209e-04, 1.377495e+02, 1.820792e-05, 3.354417e+03, 4.316715e-04, 5.293159e+02
1.000000e-01, 2.417315e-01, 6.400000e+02, 2.074488e-03, 7.963556e+01, 7.084603e-03, 1.487887e+02, 1.378045e-04, 1.373957e+02, 1.733896e-05, 2.937224e+03, 4.562026e-04, 5.433715e+02
1.000000e-01, 2.884032e-01, 6.400000e+02, 1.939511e-03, 7.979745e+01, 6.611918e-03, 1.490677e+02, 1.295719e-04, 1.370845e+02, 1.659565e-05, 3.527195e+03, 3.634083e-04, 5.294304e+02
1.000000e-01, 3.440857e-01, 6.400000e+02, 1.800239e-03, 7.995104e+01, 6.126951e-03, 1.493271e+02, 1.209234e-04, 1.368240e+02, 1.571761e-05, 3.685101e+03, 3.239746e-04, 5.288414e+02
1.000000e-01, 4.105191e-01, 6.400000e+02, 1.660692e-03, 8.009279e+01, 5.643466e-03, 1.495619e+02, 1.121198e-04, 1.366162e+02, 1.474478e-05, 3.474515e+03, 3.146082e-04, 5.365988e+02
1.000000e-01, 4.897788e-01, 6.400000e+02, 1.524014e-03, 8.022112e+01, 5.171988e-03, 1.497706e+02, 1.033779e-04, 1.364583e+02, 1.372972e-05, 3.038374e+03, 3.240825e-04, 5.521145e+02
1.000000e-01, 5.843414e-01, 6.400000e+02, 1.392491e-03, 8.033574e+01, 4.719983e-03, 1.499540e+02, 9.486477e-05, 1.363450e+02, 1.271801e-05, 2.524249e+03, 3.448274e-04, 5.768592e+02
1.000000e-01, 6.971614e-01, 6.400000e+02, 1.267660e-03, 8.043714e+01, 4.292343e-03, 1.501140e+02, 8.670077e-05, 1.362696e+02, 1.173897e-05, 2.035986e+03, 3.693751e-04, 6.139905e+02
1.000000e-01, 8.317638e-01, 6.400000e+02, 1.150463e-03, 8.052624e+01, 3.891935e-03, 1.502531e+02, 7.896661e-05, 1.362247e+02, 1.080743e-05, 1.625647e+03, 3.889804e-04, 6.684440e+02
1.000000e-01, 9.923541e-01, 6.400000e+02, 1.041377e-03, 8.060414e+01, 3.520094e-03, 1.503735e+02, 7.171106e-05, 1.362032e+02, 9.928999e-06, 1.306491e+03, 3.946206e-04, 7.471796e+02
1.000000e-01, 1.183950e+00, 6.400000e+02, 9.403645e-04, 8.067171e+01, 3.176191e-03, 1.505026e+02, 6.493716e-05, 1.362315e+02, 9.252899e-06, 2.343032e+03, 2.457004e-04, 5.985055e+02
